iso3,rr
AGO,1.21608871236031
BGD,1.27393686228497
BRA,1.61201881959405
CAF,1.16837798501019
CHN,1.6549314862208
COD,1.09645780869023
COG,1.15962102642098
ETH,1.43889730096451
GAB,1.08999078189904
IDN,1.45401957041892
IND,1.41964855965659
KEN,1.30231717596204
LBR,1.2051241262763
LSO,1.20740776372952
MMR,1.35828008911541
MNG,1.33338517291332
MOZ,1.12491594718834
NAM,1.15740569370288
NGA,1.09676288851319
PAK,1.19780010982279
PHL,1.33754747458377
PNG,1.38278010602499
PRK,1.55627381448587
SLE,1.13426725300701
THA,1.54454138922587
TZA,1.13331996806456
UGA,1.13822165326055
VNM,1.33480604100125
ZAF,1.22366532232931
ZMB,1.18827443304859
