iso3,percentage
IND,43.1 (16.0 to 70.2)
CHN, 8.5 (-0.1 to 17.0)
PAK, 8.2 ( 3.9 to 12.5)
COD, 4.9 ( 1.5 to  8.3)
NGA, 4.8 ( 1.8 to  7.8)
ETH, 3.7 ( 1.6 to  5.8)
IDN, 3.6 ( 2.1 to  5.2)
PHL, 3.5 ( 1.7 to  5.3)
BGD, 3.0 ( 1.5 to  4.5)
ZAF, 2.7 ( 1.3 to  4.1)
TZA, 2.4 ( 1.3 to  3.5)
KEN, 1.9 ( 0.9 to  2.8)
MOZ, 1.7 ( 0.8 to  2.6)
AGO, 1.5 ( 0.6 to  2.3)
UGA, 1.2 ( 0.5 to  1.9)
VNM, 0.9 ( 0.4 to  1.4)
MMR, 0.9 ( 0.5 to  1.2)
ZMB, 0.8 ( 0.3 to  1.2)
BRA, 0.5 ( 0.2 to  0.8)
THA, 0.5 ( 0.2 to  0.8)
CAF, 0.4 ( 0.1 to  0.6)
PRK, 0.3 ( 0.1 to  0.5)
SLE, 0.3 ( 0.1 to  0.5)
COG, 0.2 ( 0.1 to  0.3)
LBR, 0.1 ( 0.1 to  0.2)
NAM, 0.1 ( 0.1 to  0.2)
PNG, 0.1 ( 0.1 to  0.2)
LSO, 0.1 ( 0.1 to  0.2)
GAB, 0.0 ( 0.0 to  0.1)
MNG, 0.0 ( 0.0 to  0.1)
