iso3,percentage
IND,47.4 (16.3 to 78.4)
PAK, 8.4 ( 2.3 to 14.6)
CHN, 5.4 ( 1.8 to  9.0)
NGA, 5.1 ( 1.8 to  8.4)
COD, 4.5 ( 1.6 to  7.4)
IDN, 4.4 ( 1.1 to  7.6)
ETH, 3.7 ( 1.2 to  6.2)
PHL, 3.2 ( 1.1 to  5.2)
BGD, 3.1 ( 1.0 to  5.2)
TZA, 2.1 ( 0.8 to  3.4)
ZAF, 2.1 ( 0.8 to  3.3)
KEN, 1.7 ( 0.6 to  2.9)
AGO, 1.4 ( 0.4 to  2.4)
MOZ, 1.4 ( 0.4 to  2.4)
VNM, 1.1 ( 0.4 to  1.8)
UGA, 1.0 ( 0.2 to  1.8)
MMR, 1.0 ( 0.3 to  1.7)
ZMB, 0.7 ( 0.3 to  1.1)
THA, 0.4 ( 0.1 to  0.8)
BRA, 0.4 ( 0.1 to  0.6)
CAF, 0.3 ( 0.1 to  0.5)
SLE, 0.3 ( 0.1 to  0.5)
PRK, 0.2 ( 0.1 to  0.4)
COG, 0.2 ( 0.1 to  0.4)
LBR, 0.1 ( 0.0 to  0.2)
LSO, 0.1 ( 0.0 to  0.2)
NAM, 0.1 ( 0.0 to  0.2)
PNG, 0.1 ( 0.0 to  0.2)
GAB, 0.0 ( 0.0 to  0.1)
MNG, 0.0 ( 0.0 to  0.1)
