iso3,percentage
IND,51.8 (29.7 to 73.9)
CHN, 7.5 ( 3.6 to 11.4)
PAK, 7.1 ( 4.9 to  9.4)
IDN, 4.1 ( 1.9 to  6.2)
ETH, 3.9 ( 0.9 to  6.9)
NGA, 3.6 ( 1.7 to  5.5)
COD, 3.1 ( 1.1 to  5.0)
PHL, 3.0 ( 1.3 to  4.6)
BGD, 2.8 ( 1.2 to  4.5)
ZAF, 1.9 ( 1.0 to  2.9)
KEN, 1.8 ( 0.8 to  2.9)
AGO, 1.4 ( 0.8 to  1.9)
TZA, 1.3 ( 0.9 to  1.8)
MOZ, 1.1 ( 0.6 to  1.6)
MMR, 0.8 ( 0.0 to  1.7)
VNM, 0.8 ( 0.5 to  1.0)
UGA, 0.7 ( 0.2 to  1.2)
BRA, 0.6 ( 0.2 to  0.9)
ZMB, 0.6 ( 0.4 to  0.8)
THA, 0.6 ( 0.2 to  1.0)
CAF, 0.3 ( 0.1 to  0.5)
PRK, 0.3 ( 0.1 to  0.4)
SLE, 0.2 ( 0.1 to  0.3)
COG, 0.2 ( 0.1 to  0.3)
PNG, 0.2 ( 0.1 to  0.2)
LBR, 0.1 ( 0.1 to  0.2)
LSO, 0.1 ( 0.1 to  0.1)
NAM, 0.1 ( 0.1 to  0.1)
GAB, 0.0 ( 0.0 to  0.1)
MNG, 0.0 ( 0.0 to  0.1)
