iso3,percentage
IND,51.8 ( 9.7 to 93.8)
CHN, 9.5 ( 2.0 to 17.1)
PAK, 6.3 ( 3.1 to  9.4)
IDN, 4.0 ( 1.6 to  6.5)
NGA, 3.8 ( 1.8 to  5.7)
ETH, 3.7 ( 1.8 to  5.5)
BGD, 3.1 ( 1.0 to  5.2)
PHL, 3.0 ( 1.0 to  4.9)
COD, 2.5 ( 1.0 to  4.1)
ZAF, 2.0 ( 0.9 to  3.1)
KEN, 1.7 ( 0.5 to  3.0)
TZA, 1.3 ( 0.6 to  2.0)
MOZ, 1.1 ( 0.6 to  1.6)
AGO, 1.0 ( 0.4 to  1.5)
VNM, 0.8 ( 0.4 to  1.2)
MMR, 0.8 ( 0.2 to  1.4)
UGA, 0.7 ( 0.3 to  1.0)
THA, 0.6 ( 0.2 to  1.0)
BRA, 0.6 ( 0.3 to  0.9)
ZMB, 0.5 ( 0.2 to  0.8)
PRK, 0.3 ( 0.1 to  0.5)
CAF, 0.2 ( 0.1 to  0.4)
SLE, 0.2 ( 0.1 to  0.3)
COG, 0.2 ( 0.1 to  0.2)
PNG, 0.1 ( 0.1 to  0.2)
LBR, 0.1 ( 0.1 to  0.2)
LSO, 0.1 ( 0.0 to  0.1)
NAM, 0.1 ( 0.0 to  0.1)
GAB, 0.0 ( 0.0 to  0.1)
MNG, 0.0 ( 0.0 to  0.1)
