iso3,percentage
IND,51.6 (18.8 to 84.5)
PAK, 7.6 ( 2.6 to 12.5)
CHN, 5.8 ( 2.0 to  9.7)
IDN, 4.8 ( 1.7 to  7.9)
NGA, 4.1 ( 1.4 to  6.8)
ETH, 3.8 ( 0.8 to  6.7)
COD, 3.3 ( 1.1 to  5.4)
BGD, 3.1 ( 1.0 to  5.2)
PHL, 3.1 ( 1.1 to  5.2)
ZAF, 1.8 ( 0.7 to  2.9)
TZA, 1.6 ( 0.5 to  2.6)
KEN, 1.5 ( 0.5 to  2.5)
MOZ, 1.1 ( 0.3 to  2.0)
AGO, 1.1 ( 0.3 to  1.9)
MMR, 1.0 ( 0.3 to  1.7)
VNM, 1.0 ( 0.3 to  1.6)
UGA, 0.8 ( 0.3 to  1.3)
ZMB, 0.6 ( 0.2 to  1.0)
THA, 0.5 ( 0.1 to  0.8)
BRA, 0.4 ( 0.2 to  0.7)
CAF, 0.3 ( 0.1 to  0.5)
PRK, 0.3 ( 0.1 to  0.4)
SLE, 0.2 ( 0.1 to  0.4)
COG, 0.2 ( 0.1 to  0.3)
LBR, 0.1 ( 0.0 to  0.2)
LSO, 0.1 ( 0.0 to  0.2)
PNG, 0.1 ( 0.0 to  0.2)
NAM, 0.1 ( 0.0 to  0.1)
GAB, 0.0 ( 0.0 to  0.1)
MNG, 0.0 ( 0.0 to  0.0)
