iso3,acat,mixing,P.mid,P1.mid,P2.mid,LTBI.mid,LTBI1.mid,LTBI2.mid,P.lo,P1.lo,P2.lo,LTBI.lo,LTBI1.lo,LTBI2.lo,P.hi,P1.hi,P2.hi,LTBI.hi,LTBI1.hi,LTBI2.hi,inc.num.mid,inc.num0.mid,inc.num0.lo,inc.num0.hi,inc.num.lo,inc.num.hi,LTBI.fmt,inc.num0.fmt,inc.num.fmt,sex,notified,CDR0,CDR
AGO,10-14,assortative,0.151611090478298,0.0109896121104816,0.0217830900268043,317758.349089475,23032.8862508919,45654.6991591985,0.121857862729338,0.0109896121104816,0.0217830900268043,255702.05773993,12207.7614878244,28081.2848917606,0.180814647313419,0.0109896121104816,0.0217830900268043,379262.965166361,38661.5728146594,71065.4570271533,2876.97504636053,2501.40381423984,1370.62451589963,4600.35142060963,1501.16006258947,5210.50341823824,   318 000 (   256 000 to    379 000),  2 500 (  1 370 to   4 600),  2 880 (  1 500 to   5 210),B,,,
AGO,10-14,random,0.151611090478298,0.0109856672312983,0.0217753617284593,317758.349089475,23024.618265399,45638.5015887199,0.121857862729338,0.0109856672312983,0.0217753617284593,255702.05773993,12251.980299234,28147.0376118385,0.180814647313419,0.0109856672312983,0.0217753617284593,379262.965166361,38707.8852125949,70819.6402747597,2876.74797182037,2501.10061508849,1374.5282796179,4562.56995407165,1509.7621450192,5239.52979330299,   318 000 (   256 000 to    379 000),  2 500 (  1 370 to   4 560),  2 880 (  1 510 to   5 240),B,,,
AGO,15-19,assortative,0.22527263903116,0.0129808240120397,0.0252082639165183,382089.653786171,22017.0482041247,42756.265802349,0.192304748044656,0.0129808240120397,0.0252082639165183,323630.892022311,11807.5911658533,26274.8056756585,0.259699193938357,0.0129808240120397,0.0252082639165183,444037.326858582,37599.4570516112,66009.7674983514,3429.58405488705,2918.1043447365,1629.23272972664,5423.33173566045,1761.46761766348,6276.18892611241,   382 000 (   324 000 to    444 000),  2 920 (  1 630 to   5 420),  3 430 (  1 760 to   6 280),B,,,
AGO,15-19,random,0.217771046458495,0.0103384260682305,0.0204908002548504,369366.045090229,17535.2215612731,34754.8766190571,0.185284773754658,0.0103384260682305,0.0204908002548504,313066.828316721,9374.72241087994,21475.4598939983,0.251632390511729,0.0103384260682305,0.0204908002548504,430244.884074307,29613.1602399928,53347.6566740362,2838.85285473994,2415.33176662465,1366.46793760583,4455.16363308962,1496.26206045605,5094.91603957773,   369 000 (   313 000 to    430 000),  2 420 (  1 370 to   4 460),  2 840 (  1 500 to   5 090),B,,,
BGD,10-14,assortative,0.0825025334860668,0.00577811858688011,0.0111759161491911,628309.882876697,44004.0912584027,85111.7931781322,0.0704991555316144,0.00577811858688011,0.0111759161491911,531145.408496817,23938.1433606726,49358.64872342,0.100419673372056,0.00577811858688011,0.0111759161491911,771485.827079541,78930.7266613545,131375.579235636,6409.36416910775,4714.94322717712,2482.34700216981,8148.86921124208,3419.07939072465,11175.1966059319,   628 000 (   531 000 to    771 000),  4 710 (  2 480 to   8 150),  6 410 (  3 420 to  11 200),B,,,
BGD,10-14,random,0.0825025334860668,0.00577764976465076,0.0111750903800237,628309.882876697,44000.5208754391,85105.5044145397,0.0704991555316144,0.00577764976465076,0.0111750903800237,531145.408496817,24059.7916448433,49585.5823296918,0.100419673372056,0.00577764976465076,0.0111750903800237,771485.827079541,79162.5893571702,131313.251324319,6407.91893557929,4714.20618447695,2477.22591535012,8182.1754812055,3432.92720820484,11128.0726711431,   628 000 (   531 000 to    771 000),  4 710 (  2 480 to   8 180),  6 410 (  3 430 to  11 100),B,,,
BGD,15-19,assortative,0.128581097596621,0.00661756237944464,0.0126031167973615,1006200.12839631,51785.1553636358,98624.5877250323,0.111415795612254,0.00661756237944464,0.0126031167973615,863810.194132551,28226.1035018195,57107.7640097259,0.148628912830824,0.00661756237944464,0.0126031167973615,1180545.01439907,92928.9062950036,152936.18063925,9486.02742539878,6907.51780675468,3780.39949541701,11946.6565090241,4796.35272056162,17714.4537331584, 1 010 000 (   864 000 to  1 180 000),  6 910 (  3 780 to  11 900),  9 490 (  4 800 to  17 700),B,,,
BGD,15-19,random,0.125616062400654,0.00556765501252639,0.0107692467369674,982997.504910858,43569.1971307117,84273.798031049,0.108421071241753,0.00556765501252639,0.0107692467369674,841820.522258435,23677.6735009252,48701.8812697907,0.145099268001171,0.00556765501252639,0.0107692467369674,1152986.04727671,77803.4916419511,130643.750624963,8239.37023587867,5997.09186516985,3346.00655291504,10282.8797504351,4189.98610299678,15244.9569034109,   983 000 (   842 000 to  1 150 000),  6 000 (  3 350 to  10 300),  8 240 (  4 190 to  15 200),B,,,
BRA,10-14,assortative,0.0136937258026187,0.00105331811788963,0.00209141573841133,103740.852619987,7979.72160425864,15844.13584827,0.0110025123720289,0.00105331811788963,0.00209141573841133,82314.2749719227,3893.41491378846,9040.61653092026,0.0165731764104039,0.00105331811788963,0.00209141573841133,126168.538330438,13348.4065517934,23432.960466184,761.311416699987,878.500512294396,449.420266390456,1574.97654466099,391.383713258041,1366.09882203955,   104 000 (    82 300 to    126 000),   879 (   449 to   1 570),   761 (   391 to   1 370),B,981,111.667550134707,128.856599084286
BRA,10-14,random,0.0136937258026187,0.00105334154773683,0.00209145997793476,103740.852619987,7979.89910396618,15844.4709978082,0.0110025123720289,0.00105334154773683,0.00209145997793476,82314.2749719227,3893.36493402949,9042.20325643918,0.0165731764104039,0.00105334154773683,0.00209145997793476,126168.538330438,13338.0158287048,23439.0539670489,761.362382026155,878.514828344317,449.363117356885,1575.02578424041,391.158078143858,1364.05550760278,   104 000 (    82 300 to    126 000),   879 (   449 to   1 580),   761 (   391 to   1 360),B,981,111.665730429255,128.847973469524
