iso3,acat,CDR0,CDR
BRA,10-14,29.8971887942357,27.1476617295158
BRA,15-19,75.538512973041,68.7540075482046
CHN,10-14,11.0809119054174,10.0008555230989
CHN,15-19,49.6465520826547,44.6673343962936
IND,10-14,26.5363805905413,18.2960842370083
IND,15-19,64.2244009035281,43.9200364815259
KEN,10-14,17.0333497187907,15.4035462295318
KEN,15-19,37.6299307144648,33.9757158086221
LSO,10-14,13.1086373503267,11.5070482202358
LSO,15-19,17.3783073314712,13.9705529555119
MMR,10-14,66.1119847142572,56.6293516209269
MMR,15-19,46.0087728722898,39.2173971331218
NAM,10-14,21.4178748760592,18.8509935091059
NAM,15-19,49.5380532765696,43.6260298054248
PHL,10-14,40.6346606752944,36.4617339306011
PHL,15-19,68.0167060444916,59.5766706204088
THA,10-14,9.38601615950259,8.23266523401845
THA,15-19,24.5287096127998,21.3211652064519
