iso3,mixing,acat,CDR0,CDR
BRA,assortative,10-14,59.9356648241166,59.7439226414195
BRA,assortative,15-19,148.985372465294,147.966429231215
CHN,assortative,10-14,21.908290730406,21.7514737867306
CHN,assortative,15-19,88.5856785238689,87.904915564093
IND,assortative,10-14,58.6505919400381,44.5345508325729
IND,assortative,15-19,97.9498554812705,74.3221559076439
KEN,assortative,10-14,31.1404912439308,29.2681460574214
KEN,assortative,15-19,57.8711610779576,53.8808526502565
LSO,assortative,10-14,24.5511690836001,22.530138481017
LSO,assortative,15-19,31.90914983027,26.3586452431711
MMR,assortative,10-14,100.604168650125,92.1510233696486
MMR,assortative,15-19,83.4507206626841,76.4069809017693
NAM,assortative,10-14,42.8047813553885,39.2643901277421
NAM,assortative,15-19,86.4996920773863,78.9914798387682
PHL,assortative,10-14,67.9822775824209,64.4363432462213
PHL,assortative,15-19,108.681215348518,101.009525488939
THA,assortative,10-14,16.5621787293628,15.9862536408703
THA,assortative,15-19,46.0178133722724,43.987028974292
BRA,random,10-14,59.9379345340037,59.7461828803052
BRA,random,15-19,223.643122696443,222.10625386661
CHN,random,10-14,21.9172844522096,21.7604030693062
CHN,random,15-19,136.548519300427,135.498958250316
IND,random,10-14,58.6530779795526,44.5364565360273
IND,random,15-19,130.911523317908,99.3332429641195
KEN,random,10-14,31.1250966313127,29.2535489387234
KEN,random,15-19,72.7686850468202,67.7527846792063
LSO,random,10-14,24.5219807615151,22.5032853883035
LSO,random,15-19,36.9982666667211,30.5477554373864
MMR,random,10-14,100.614696062035,92.1606771770454
MMR,random,15-19,106.678924479738,97.674783059709
NAM,random,10-14,42.7891148045018,39.2505562399871
NAM,random,15-19,97.1047679553872,88.6684377886762
PHL,random,10-14,67.9707711116833,64.4254356969245
PHL,random,15-19,139.746001577285,129.880397437152
THA,random,10-14,16.5568391605639,15.9810942219114
THA,random,15-19,68.2525681117291,65.2402071060549
