iso3,mixing,acat,CDR0,CDR
BRA,assortative,10-14,52.837737364085,52.6684260714355
BRA,assortative,15-19,140.886885283274,139.915229922389
CHN,assortative,10-14,18.5604949917455,18.4275181927441
CHN,assortative,15-19,93.5914609748976,92.8726624119985
IND,assortative,10-14,60.329443194126,45.8079472875471
IND,assortative,15-19,94.8933640249663,72.0025184322499
KEN,assortative,10-14,33.7026960688979,31.6903316560581
KEN,assortative,15-19,64.0187196622543,59.6425964253384
LSO,assortative,10-14,23.0618757303413,21.148856373115
LSO,assortative,15-19,29.5498321201252,24.5042055986175
MMR,assortative,10-14,96.6095737390457,88.4806838115255
MMR,assortative,15-19,93.5925027782047,85.6791270835735
NAM,assortative,10-14,37.2073442954994,34.0993294966048
NAM,assortative,15-19,86.0008663078677,78.6259990994149
PHL,assortative,10-14,80.9293386506579,76.7119549701219
PHL,assortative,15-19,129.71515710255,120.461132770167
THA,assortative,10-14,20.1019608196397,19.4024263218893
THA,assortative,15-19,49.2285270333629,47.0477893150255
BRA,random,10-14,52.8401437354044,52.6708231072873
BRA,random,15-19,213.360109360886,211.886187294151
CHN,random,10-14,18.5688873044978,18.4358501750067
CHN,random,15-19,145.161828554252,144.046720877385
IND,random,10-14,60.334117059775,45.811510225107
IND,random,15-19,126.699950215306,96.1370244074069
KEN,random,10-14,33.7061185791502,31.6932554733848
KEN,random,15-19,80.0299003884282,74.5534225525026
LSO,random,10-14,23.0384435613975,21.127406523463
LSO,random,15-19,34.1179022281017,28.2883118796953
MMR,random,10-14,96.6161836147685,88.4867495621913
MMR,random,15-19,120.150859569041,109.991969002327
NAM,random,10-14,37.2266849617748,34.1165960039575
NAM,random,15-19,96.7242645320988,88.4208652078243
PHL,random,10-14,81.0044758519218,76.7831633102157
PHL,random,15-19,165.820323929842,153.998041727986
THA,random,10-14,20.0890949076815,19.3900000555236
THA,random,15-19,72.1810296034533,68.9844918541834
