iso3,mixing,acat,CDR0,CDR
BRA,assortative,10-14,58.6782387528782,58.4886419103617
BRA,assortative,15-19,149.681998963691,148.630502578877
CHN,assortative,10-14,22.5959316102825,22.4341838947461
CHN,assortative,15-19,87.6318990066905,86.9593772437662
IND,assortative,10-14,55.4291745840214,42.0882060245907
IND,assortative,15-19,93.654160467406,71.0617775599797
KEN,assortative,10-14,35.1258840614411,33.0125606777638
KEN,assortative,15-19,66.3685879493789,61.8507845928088
LSO,assortative,10-14,23.2756160745054,21.353347917072
LSO,assortative,15-19,29.9650697428155,24.9953964180441
MMR,assortative,10-14,98.3342453611564,90.0580170996111
MMR,assortative,15-19,90.1148236163366,82.5085688317557
NAM,assortative,10-14,41.6449590900859,38.1490909184311
NAM,assortative,15-19,84.0512946955053,76.8694698356598
PHL,assortative,10-14,72.7899991412697,68.9933951027777
PHL,assortative,15-19,131.926401784178,122.624292602578
THA,assortative,10-14,16.075087284455,15.5151237235473
THA,assortative,15-19,57.2192866382445,54.7138188833199
BRA,random,10-14,58.3491383985176,58.1602625071342
BRA,random,15-19,193.666445242708,192.284102883229
CHN,random,10-14,21.6053000792682,21.4506645838716
CHN,random,15-19,122.330438629501,121.393454177778
IND,random,10-14,50.5250985886609,38.3647468432948
IND,random,15-19,118.363039053192,89.8061623435519
KEN,random,10-14,37.8544229719936,35.5103613243419
KEN,random,15-19,76.0393327124323,70.8921337287254
LSO,random,10-14,23.9100976670722,21.9076942404554
LSO,random,15-19,36.3320107964831,30.0286714809718
MMR,random,10-14,104.753931630398,95.9552601474355
MMR,random,15-19,101.56657810129,92.9902120835531
NAM,random,10-14,40.5882735885826,37.1734312210188
NAM,random,15-19,104.772823115272,95.697780035382
PHL,random,10-14,72.7282812786023,68.9354185495512
PHL,random,15-19,179.969948957243,167.040678687437
THA,random,10-14,17.2410941030518,16.6419603587927
THA,random,15-19,69.0125264724856,65.9765660806675
