iso3,mixing,acat,CDR0,CDR
BRA,assortative,10-14,47.834888982404,47.679188598405
BRA,assortative,15-19,172.611172004535,171.364789998781
CHN,assortative,10-14,17.6299787922254,17.503680740933
CHN,assortative,15-19,99.1827685133616,98.4197283115708
IND,assortative,10-14,47.9152034783048,36.3822607117954
IND,assortative,15-19,104.756179057301,79.486922934317
KEN,assortative,10-14,33.7608369182091,31.7179059204004
KEN,assortative,15-19,62.3837696238507,58.0918961920669
LSO,assortative,10-14,23.7528623448992,21.7421355080742
LSO,assortative,15-19,30.3393668224251,25.3418489844441
MMR,assortative,10-14,98.7488707104337,90.4580540200364
MMR,assortative,15-19,85.092169366221,77.9044075097729
NAM,assortative,10-14,36.9807075219212,33.8528954349965
NAM,assortative,15-19,91.2968731771818,83.4587775902376
PHL,assortative,10-14,67.28105130364,63.7726476278367
PHL,assortative,15-19,146.513208540548,136.165790998302
THA,assortative,10-14,16.6559619801883,16.0760776382917
THA,assortative,15-19,52.8929970805639,50.5654547476861
BRA,random,10-14,64.147141158536,63.9429666619769
BRA,random,15-19,197.014982021725,195.603270339046
CHN,random,10-14,18.9737635715141,18.8379475677033
CHN,random,15-19,98.9008501404209,98.1428760488753
IND,random,10-14,54.739645041566,41.5628107369503
IND,random,15-19,100.143268107267,75.9751775408324
KEN,random,10-14,33.0551681711946,31.0369915032942
KEN,random,15-19,78.2910690214957,72.8594722433465
LSO,random,10-14,23.1836039170512,21.2765223714789
LSO,random,15-19,33.6260258982536,27.9345415317117
MMR,random,10-14,96.5801016260794,88.4550068915127
MMR,random,15-19,100.909473986753,92.3773021477733
NAM,random,10-14,41.6300676675158,38.1716625710485
NAM,random,15-19,96.9093751277673,88.7477907715822
PHL,random,10-14,76.0774489975748,72.1105799540684
PHL,random,15-19,144.207217470476,133.990409178185
THA,random,10-14,17.2812114160155,16.6799536046853
THA,random,15-19,68.4163632303802,65.4016540892333
