iso3,mixing,acat,CDR0,CDR
BRA,assortative,10-14,111.667550134707,128.856599084286
BRA,assortative,15-19,311.905958005961,353.586770026017
CHN,assortative,10-14,43.6136275310563,48.5032165890109
CHN,assortative,15-19,217.647378761213,233.700403699991
IND,assortative,10-14,109.396098731148,69.7982262350164
IND,assortative,15-19,215.177498321055,134.075878296005
KEN,assortative,10-14,66.6231429127876,57.3242521014331
KEN,assortative,15-19,148.380217340707,126.330071103152
LSO,assortative,10-14,45.5151000563788,40.4593096966298
LSO,assortative,15-19,61.5964740412455,50.1507681290815
MMR,assortative,10-14,191.71298129412,155.338340606914
MMR,assortative,15-19,168.095472623092,134.708390405751
NAM,assortative,10-14,85.0308724562748,73.0586002669594
NAM,assortative,15-19,183.812460653918,160.966114840969
PHL,assortative,10-14,149.473928046373,129.191675338171
PHL,assortative,15-19,271.57001672685,226.703458946749
THA,assortative,10-14,38.3685848024396,37.3343202446771
THA,assortative,15-19,128.00663406669,121.631077410184
BRA,random,10-14,111.665730429255,128.847973469524
BRA,random,15-19,400.475219991598,453.999076786769
CHN,random,10-14,43.6143244154612,48.5038382871072
CHN,random,15-19,275.66554793622,296.013141415598
IND,random,10-14,109.42388127334,69.8010811545827
IND,random,15-19,277.622608177288,172.986601501508
KEN,random,10-14,66.6518566620512,57.349996068106
KEN,random,15-19,182.172050288141,155.122658590433
LSO,random,10-14,45.4874066604442,40.436627114602
LSO,random,15-19,66.5045332233648,54.1397814246052
MMR,random,10-14,191.703512766637,155.333609574598
MMR,random,15-19,190.314228104983,152.499952688032
NAM,random,10-14,85.028153043205,73.0669819119928
NAM,random,15-19,208.535350380416,182.609636374905
PHL,random,10-14,149.456210211927,129.193076412051
PHL,random,15-19,338.706872420212,282.754186132809
THA,random,10-14,38.3721521328335,37.3398442352278
THA,random,15-19,149.218126536796,141.777449291671
