iso3,mixing,acat,CDR0,CDR
BRA,assortative,10-14,56.3080187028421,56.1253836510903
BRA,assortative,15-19,147.947650822351,146.886671403066
CHN,assortative,10-14,17.5521181504594,17.4264292861632
CHN,assortative,15-19,89.0309588741056,88.3488743202422
IND,assortative,10-14,55.890403711761,42.4384680751434
IND,assortative,15-19,101.98965420258,77.3893632532413
KEN,assortative,10-14,33.4681524349843,31.4072644593095
KEN,assortative,15-19,63.9234606112769,59.5097505195687
LSO,assortative,10-14,24.7549219935869,22.7130604656643
LSO,assortative,15-19,31.9509098695011,26.4183783798975
MMR,assortative,10-14,96.2491098675382,88.150071108352
MMR,assortative,15-19,86.1785425629219,78.8970626580908
NAM,assortative,10-14,40.5045761019906,37.0756411435511
NAM,assortative,15-19,87.831178200969,80.2454761253635
PHL,assortative,10-14,65.862420821032,62.4283445973208
PHL,assortative,15-19,134.598077153378,125.037485083807
THA,assortative,10-14,15.8685070006805,15.3158901528466
THA,assortative,15-19,49.1267170431931,46.9622879416265
BRA,random,10-14,56.3121152319183,56.1294647226579
BRA,random,15-19,221.896652592647,220.304558891491
CHN,random,10-14,17.5600669225074,17.4343211940981
CHN,random,15-19,138.455040726504,137.394204478302
IND,random,10-14,55.8996368257359,42.4454730455522
IND,random,15-19,136.925290634733,103.897943290475
KEN,random,10-14,33.4649421351826,31.404147170884
KEN,random,15-19,80.2558873596042,74.7151072326082
LSO,random,10-14,24.7303536152781,22.690477930067
LSO,random,15-19,36.813057696028,30.4421515876901
MMR,random,10-14,96.3232758427249,88.2180118283324
MMR,random,15-19,109.831196424906,100.550159678401
NAM,random,10-14,40.4842632797555,37.0575336514268
NAM,random,15-19,99.1991975373996,90.626200314961
PHL,random,10-14,65.9096784684527,62.4731275473872
PHL,random,15-19,173.478345311761,161.151701811841
THA,random,10-14,15.8626224106284,15.3102023636072
THA,random,15-19,71.1890406010798,68.053253704602
