iso3,mixing,acat,CDR0,CDR
BRA,assortative,10-14,55.8337750673534,64.4209354370491
BRA,assortative,15-19,155.952979002981,176.795585712348
CHN,assortative,10-14,21.8068137655282,24.2506040197558
CHN,assortative,15-19,108.823689380607,116.850812325255
IND,assortative,10-14,54.6980493655738,34.9027869910226
IND,assortative,15-19,107.588749160528,67.0449378035132
KEN,assortative,10-14,33.3115714563938,28.6478399632079
KEN,assortative,15-19,74.1901086703536,63.1112609579783
LSO,assortative,10-14,22.7575500281894,20.2365692214784
LSO,assortative,15-19,30.7982370206227,25.0004714583717
MMR,assortative,10-14,95.8564906470598,77.650115223282
MMR,assortative,15-19,84.0477363115461,67.3480773026988
NAM,assortative,10-14,42.5154362281374,36.4634498943478
NAM,assortative,15-19,91.9062303269588,80.5116003008417
PHL,assortative,10-14,74.7369640231864,64.5958968583182
PHL,assortative,15-19,135.785008363425,113.330625066325
THA,assortative,10-14,19.1842924012198,18.6673698551112
THA,assortative,15-19,64.0033170333448,60.7930121242891
BRA,random,10-14,55.8328652146277,64.4260917479927
BRA,random,15-19,200.237609995799,227.00587476001
CHN,random,10-14,21.8071622077306,24.2518436224707
CHN,random,15-19,137.83277396811,147.997711534727
IND,random,10-14,54.71194063667,34.9085297840598
IND,random,15-19,138.811304088644,86.489271664417
KEN,random,10-14,33.3259283310256,28.6577106351039
KEN,random,15-19,91.0860251440706,77.4766432252632
LSO,random,10-14,22.7437033302221,20.2224328919759
LSO,random,15-19,33.2522666116824,26.9952382154262
MMR,random,10-14,95.8517563833183,77.6599639706262
MMR,random,15-19,95.1571140524915,76.2496350037497
NAM,random,10-14,42.5140765216025,36.4651803948242
NAM,random,15-19,104.267675190208,91.3293750010324
PHL,random,10-14,74.7281051059634,64.5900649489707
PHL,random,15-19,169.353436210106,141.345082863597
THA,random,10-14,19.1860760664168,18.6689578082264
THA,random,15-19,74.609063268398,70.8684309030368
