iso3,mixing,acat,CDR0,CDR
BRA,assortative,10-14,55.8351591215355,64.3614810977301
BRA,assortative,15-19,155.81703675001,173.40288427361
CHN,assortative,10-14,21.8065900022412,24.25033943698
CHN,assortative,15-19,108.513443305656,116.247864408342
IND,assortative,10-14,54.700198722261,34.9021800090009
IND,assortative,15-19,107.364881001784,66.4451221827715
KEN,assortative,10-14,33.3125331510311,28.6728647626523
KEN,assortative,15-19,74.1940410862541,61.6652241834236
LSO,assortative,10-14,22.752112797631,20.262163112984
LSO,assortative,15-19,30.7974867872423,24.3687160630416
MMR,assortative,10-14,95.8646965398092,77.6530657102443
MMR,assortative,15-19,84.0521936703463,66.4441459156894
NAM,assortative,10-14,42.500946988116,36.5273424434607
NAM,assortative,15-19,91.9270272084569,78.5422249948743
PHL,assortative,10-14,74.7370794889556,64.5870927238656
PHL,assortative,15-19,135.595272677348,111.416458951427
THA,assortative,10-14,19.1836762961761,18.6599505903392
THA,assortative,15-19,63.9328668651281,60.021519063529
BRA,random,10-14,55.8343887914261,64.3668696977416
BRA,random,15-19,200.229814886461,223.062236836721
CHN,random,10-14,21.8081166491169,24.2528987057298
CHN,random,15-19,137.837326592749,147.566385852986
IND,random,10-14,54.7016306278126,34.8999336846214
IND,random,15-19,138.758576757522,86.0449615275973
KEN,random,10-14,33.3226908763752,28.679085318742
KEN,random,15-19,91.0814459274382,76.0188546828717
LSO,random,10-14,22.7544433915497,20.2626348603215
LSO,random,15-19,33.2524809150907,26.4264026041907
MMR,random,10-14,95.8605028673019,77.663402789697
MMR,random,15-19,95.1694349362882,75.3501742636926
NAM,random,10-14,42.5289548630952,36.5544023551259
NAM,random,15-19,104.181119567783,89.2441376876074
PHL,random,10-14,74.7354330168634,64.5875089899837
PHL,random,15-19,169.284519591051,139.439962739337
THA,random,10-14,19.1835375793419,18.6596673664621
THA,random,15-19,74.5970669333105,70.1139053578268
