iso3,mixing,acat,CDR0,CDR
BRA,assortative,10-14,56.4676369368604,56.2869410263245
BRA,assortative,15-19,142.279459962659,141.214535739399
CHN,assortative,10-14,17.5777810280393,17.4518925598948
CHN,assortative,15-19,99.8988230340296,99.1289181905898
IND,assortative,10-14,56.8842087598795,43.1946068069794
IND,assortative,15-19,95.725887967211,72.632442614501
KEN,assortative,10-14,31.8641116752003,29.9469030499196
KEN,assortative,15-19,60.5429964283404,56.4528615223627
LSO,assortative,10-14,25.6204757627164,23.5335653457551
LSO,assortative,15-19,33.3397127582967,27.9105185187291
MMR,assortative,10-14,114.018513964741,104.436941893393
MMR,assortative,15-19,95.7643154640696,87.6838406179125
NAM,assortative,10-14,38.6213567013153,35.3823680598512
NAM,assortative,15-19,90.6296907038042,82.8197826660214
PHL,assortative,10-14,69.0752868739478,65.4757565019013
PHL,assortative,15-19,140.402648385545,130.440895384538
THA,assortative,10-14,20.6333176626535,19.9163102647807
THA,assortative,15-19,56.6931068166719,54.193860737564
BRA,random,10-14,56.46584218297,56.2851576626617
BRA,random,15-19,182.696651508449,181.333379829804
CHN,random,10-14,17.5806830255817,17.4547739129605
CHN,random,15-19,126.780468438892,125.803536908641
IND,random,10-14,56.8611683932606,43.1770381560637
IND,random,15-19,124.274955913322,94.294234451304
KEN,random,10-14,31.8435016860364,29.9271466472751
KEN,random,15-19,74.5596389966945,69.5195851305159
LSO,random,10-14,25.5710309131179,23.4881629830558
LSO,random,15-19,36.0902933347327,30.2125807183558
MMR,random,10-14,113.98846738099,104.409475358434
MMR,random,15-19,108.37037425421,99.2256350632375
NAM,random,10-14,38.6928677928852,35.4476646167953
NAM,random,15-19,102.664907210792,93.8176863566796
PHL,random,10-14,68.8919504735862,65.3019518446714
PHL,random,15-19,174.748275047598,162.351879023376
THA,random,10-14,20.6347021820216,19.9176438071849
THA,random,15-19,66.2187942790413,63.2990211696973
