iso3,acat,CDR0,CDR
BRA,10-14,55.5779238358788,55.3979740181934
BRA,10-14,57.5776803802423,57.3923347399199
BRA,15-19,188.287211970438,186.900202702038
BRA,15-19,215.911619000582,214.437591561716
CHN,10-14,20.5510289457962,20.4039572138408
CHN,10-14,20.3390239781807,20.1934891109269
CHN,15-19,109.162295935466,108.324305813334
CHN,15-19,142.915636865009,141.819836000812
IND,10-14,53.3280426846683,40.4911913809029
IND,10-14,54.6128633554361,41.4668586077425
IND,15-19,112.370656253513,85.2621862392668
IND,15-19,140.816904673248,106.848542442069
KEN,10-14,30.2484272130227,28.4138090785138
KEN,10-14,32.4032792303439,30.4375405753253
KEN,15-19,61.5665004652966,57.408442936027
KEN,15-19,76.4588931446202,71.2299021172997
LSO,10-14,25.8807487091963,23.7076410819672
LSO,10-14,28.4389602849626,26.05550898707
LSO,15-19,29.9522580667592,24.9766650385701
LSO,15-19,40.6284023035877,33.9185263536637
MMR,10-14,99.7078701356982,91.3191872092114
MMR,10-14,98.5583659455139,90.2723694694456
MMR,15-19,93.3872967106798,85.5022323982955
MMR,15-19,114.434760699386,104.777146413397
NAM,10-14,39.6949978482759,36.3505869568008
NAM,10-14,42.485343092439,38.8900912364069
NAM,15-19,101.026016494552,92.2865578930313
NAM,15-19,106.940808604444,97.6159930139081
PHL,10-14,68.1807554456411,64.6243017067557
PHL,10-14,67.1903871267953,63.6852755467062
PHL,15-19,158.179303858625,146.917154422128
PHL,15-19,174.604008864694,162.292467880157
THA,10-14,15.4508005768543,14.9129019338563
THA,10-14,19.9313490749485,19.2381429580272
THA,15-19,60.3311100863049,57.6844383788201
THA,15-19,69.1916160773811,66.1267336472341
