iso3,mixing,acat,CDR0,CDR
BRA,assortative,10-14,62.3174959298982,62.1182765466035
BRA,assortative,15-19,134.91091231841,133.934518084283
CHN,assortative,10-14,17.7227674293369,17.595835721658
CHN,assortative,15-19,83.4851755701383,82.8445916970205
IND,assortative,10-14,45.7126771484241,34.7110941405679
IND,assortative,15-19,86.236439187665,65.433169040856
KEN,assortative,10-14,35.920158607179,33.7963034695404
KEN,assortative,15-19,56.5548035614976,52.6991801566213
LSO,assortative,10-14,24.6274975663388,22.5987117284054
LSO,assortative,15-19,31.1152195333024,25.9312437593907
MMR,assortative,10-14,85.2402134162455,78.0686067079225
MMR,assortative,15-19,85.1575997161913,77.9725293731492
NAM,assortative,10-14,43.8715545087537,40.1711738203879
NAM,assortative,15-19,93.7699838278802,85.6587523586031
PHL,assortative,10-14,67.7895228727209,64.2540298720105
PHL,assortative,15-19,135.480392910941,125.847111760473
THA,assortative,10-14,17.6258325440924,17.012128368551
THA,assortative,15-19,48.275415418878,46.1680494809417
BRA,random,10-14,62.3184186523974,62.1191944450635
BRA,random,15-19,202.9054857905,201.438189549314
CHN,random,10-14,17.7298474665849,17.6028651997643
CHN,random,15-19,129.04105633976,128.051027310412
IND,random,10-14,45.7108023468711,34.709690751395
IND,random,15-19,115.924931685846,87.9601372903977
KEN,random,10-14,35.9100384938507,33.7863465542021
KEN,random,15-19,71.0499655326972,66.2096980055276
LSO,random,10-14,24.6258755492204,22.5972464417752
LSO,random,15-19,36.0058726776503,30.0067180282269
MMR,random,10-14,85.2786125828624,78.1037922292343
MMR,random,15-19,109.912098162137,100.637663782335
NAM,random,10-14,43.8774124288593,40.1767161207917
NAM,random,15-19,105.649125430054,96.5085738262799
PHL,random,10-14,67.8660788762757,64.3265952428703
PHL,random,15-19,174.747886429658,162.317098756316
THA,random,10-14,17.6129123975736,16.9996489606251
THA,random,15-19,70.3389482471762,67.2682823892325
