acat,g_whoregion,txt
10-14,AFR,2 610 (2 040 to 3 190)
10-14,AMR,    1 (    0 to     2)
10-14,EMR,    0 (    0 to     0)
10-14,SEA,   16 (    6 to    26)
10-14,WPR,   15 (    7 to    23)
10-19,AFR,7 680 (6 290 to 9 070)
10-19,AMR,   17 (    8 to    27)
10-19,EMR,   46 (   18 to    74)
10-19,SEA,  562 (  355 to   768)
10-19,WPR,  473 (  256 to   690)
15-19,AFR,5 070 (3 800 to 6 340)
15-19,AMR,   16 (    6 to    25)
15-19,EMR,   46 (   18 to    74)
15-19,SEA,  545 (  338 to   751)
15-19,WPR,  457 (  240 to   674)
