acat,g_whoregion,txt
10-14,AFR,2 610 (2 020 to 3 210)
10-14,AMR,    1 (    0 to     2)
10-14,EMR,    0 (    0 to     0)
10-14,SEA,   16 (    6 to    26)
10-14,WPR,   15 (    7 to    23)
10-19,AFR,7 550 (6 160 to 8 940)
10-19,AMR,   17 (    8 to    26)
10-19,EMR,   45 (   18 to    72)
10-19,SEA,  558 (  352 to   763)
10-19,WPR,  449 (  237 to   660)
15-19,AFR,4 940 (3 680 to 6 200)
15-19,AMR,   15 (    6 to    25)
15-19,EMR,   45 (   18 to    72)
15-19,SEA,  541 (  336 to   746)
15-19,WPR,  433 (  222 to   644)
