iso3,LTBI.fmt_10-14,LTBI2.fmt_10-14,LTBI1.fmt_10-14,LTBI.fmt_15-19,LTBI2.fmt_15-19,LTBI1.fmt_15-19
AGO,   318 000 (   256 000 to    379 000),   45 700 (   28 100 to    71 100),   23 000 (   12 200 to    38 700),   382 000 (   324 000 to    444 000),   42 800 (   26 300 to    66 000),   22 000 (   11 800 to    37 600)
BGD,   628 000 (   531 000 to    771 000),   85 100 (   49 400 to   131 000),   44 000 (   23 900 to    78 900), 1 010 000 (   864 000 to  1 180 000),   98 600 (   57 100 to   153 000),   51 800 (   28 200 to    92 900)
BRA,   104 000 (    82 300 to    126 000),   15 800 (    9 040 to    23 400),    7 980 (    3 890 to    13 300),   175 000 (   144 000 to    207 000),   22 500 (   12 800 to    33 400),   11 600 (    5 650 to    19 300)
CAF,    60 200 (    48 000 to     72 300),   10 500 (    6 030 to    17 000),    5 230 (    2 660 to     9 520),    74 900 (    63 100 to     88 000),   10 500 (    6 000 to    17 100),    5 310 (    2 710 to     9 640)
CHN, 1 410 000 ( 1 060 000 to  1 840 000),  218 000 (  132 000 to   333 000),  115 000 (   60 600 to   192 000), 2 200 000 ( 1 760 000 to  2 730 000),  275 000 (  167 000 to   421 000),  148 000 (   79 000 to   246 000)
COD,   951 000 (   805 000 to  1 120 000),  144 000 (   87 600 to   224 000),   72 000 (   37 500 to   119 000), 1 110 000 (   969 000 to  1 300 000),  129 000 (   78 200 to   202 000),   65 600 (   34 800 to   108 000)
COG,    48 500 (    42 200 to     56 800),    7 330 (    5 380 to    10 100),    3 720 (    2 370 to     5 360),    59 000 (    52 400 to     65 900),    6 820 (    4 950 to     9 290),    3 520 (    2 230 to     5 080)
ETH,   759 000 (   614 000 to    914 000),  113 000 (   69 700 to   179 000),   57 500 (   30 900 to    97 700), 1 150 000 (   966 000 to  1 350 000),  135 000 (   83 200 to   214 000),   71 200 (   37 700 to   122 000)
GAB,    10 700 (     8 900 to     12 800),    1 660 (      983 to     2 750),      833 (      451 to     1 490),    13 400 (    11 500 to     15 700),    1 570 (      942 to     2 620),      803 (      437 to     1 430)
IDN,   914 000 (   739 000 to  1 130 000),  138 000 (   79 500 to   218 000),   73 300 (   39 100 to   123 000), 1 450 000 ( 1 210 000 to  1 750 000),  177 000 (  102 000 to   279 000),   96 200 (   51 300 to   161 000)
IND, 7 270 000 ( 5 600 000 to  9 110 000),1 160 000 (  687 000 to 1 720 000),  591 000 (  303 000 to   998 000),11 100 000 ( 8 880 000 to 13 600 000),1 430 000 (  856 000 to 2 140 000),  751 000 (  386 000 to 1 270 000)
KEN,   354 000 (   285 000 to    436 000),   58 000 (   34 300 to    91 700),   29 100 (   14 800 to    51 300),   467 000 (   402 000 to    552 000),   61 400 (   36 000 to    97 700),   31 500 (   15 900 to    54 800)
LBR,    32 800 (    25 800 to     40 500),    4 920 (    3 000 to     7 210),    2 510 (    1 390 to     4 120),    43 000 (    35 100 to     51 700),    4 890 (    2 990 to     7 180),    2 540 (    1 420 to     4 190)
LSO,    24 300 (    19 600 to     30 000),    3 740 (    2 230 to     5 920),    1 860 (    1 040 to     3 140),    33 600 (    28 100 to     40 100),    3 830 (    2 320 to     6 050),    1 920 (    1 070 to     3 280)
MMR,   201 000 (   163 000 to    241 000),   31 400 (   18 400 to    51 100),   15 900 (    7 390 to    26 700),   312 000 (   264 000 to    371 000),   35 800 (   20 900 to    58 300),   18 400 (    8 550 to    30 600)
MNG,     8 550 (     6 750 to     10 600),    1 260 (      736 to     1 930),      637 (      330 to     1 030),    10 700 (     8 780 to     12 800),    1 310 (      767 to     2 010),      681 (      356 to     1 090)
MOZ,   294 000 (   238 000 to    363 000),   45 600 (   27 400 to    71 000),   22 800 (   12 300 to    39 400),   356 000 (   294 000 to    427 000),   41 000 (   24 700 to    63 100),   20 700 (   11 200 to    36 300)
NAM,    25 500 (    20 400 to     31 500),    3 440 (    2 070 to     5 180),    1 720 (      978 to     2 770),    33 300 (    27 900 to     39 600),    3 250 (    1 990 to     4 930),    1 650 (      921 to     2 630)
NGA, 1 080 000 (   869 000 to  1 330 000),  158 000 (   89 500 to   233 000),   80 200 (   39 200 to   133 000), 1 420 000 ( 1 190 000 to  1 680 000),  151 000 (   85 700 to   223 000),   77 700 (   37 900 to   130 000)
PAK, 1 560 000 ( 1 270 000 to  1 940 000),  234 000 (  132 000 to   376 000),  117 000 (   56 600 to   214 000), 2 230 000 ( 1 860 000 to  2 660 000),  246 000 (  138 000 to   394 000),  125 000 (   60 400 to   227 000)
PHL,   587 000 (   484 000 to    717 000),  104 000 (   67 600 to   162 000),   52 200 (   28 600 to    86 600),   800 000 (   678 000 to    959 000),  122 000 (   78 800 to   191 000),   62 700 (   34 100 to   104 000)
PNG,    29 700 (    24 200 to     36 600),    4 850 (    3 150 to     7 410),    2 460 (    1 410 to     4 030),    41 300 (    34 600 to     50 300),    5 810 (    3 770 to     8 900),    3 030 (    1 730 to     4 960)
PRK,    59 000 (    47 400 to     71 600),    9 330 (    5 760 to    14 800),    4 740 (    2 530 to     7 950),    94 800 (    77 900 to    112 000),   12 000 (    7 480 to    19 000),    6 230 (    3 320 to    10 500)
SLE,    66 300 (    53 800 to     82 600),    9 440 (    6 110 to    15 100),    4 740 (    2 720 to     8 380),    85 500 (    71 600 to    102 000),    9 070 (    6 000 to    14 200),    4 620 (    2 660 to     8 140)
THA,    95 100 (    77 000 to    116 000),   16 900 (    9 470 to    26 600),    8 660 (    4 270 to    15 000),   150 000 (   122 000 to    177 000),   21 000 (   11 800 to    33 000),   10 900 (    5 350 to    18 900)
