iso3,acat,thinness,hiv1,hiv2
AGO,10-14,3.4 (3.3 to 3.6),0.9 (0.5 to 1.5),10.6 (0.5 to 33.7)
AGO,15-19,3.4 (3.3 to 3.5),2.3 (1.1 to 4),29.3 (4.7 to 75.3)
BGD,10-14,13.6 (13.2 to 14),0 (0 to 0),0.1 (0 to 0.3)
BGD,15-19,13.6 (13.2 to 14.1),0 (0 to 0),0.2 (0 to 0.8)
BRA,10-14,0.2 (0.2 to 0.3),0.1 (0 to 0.1),1.6 (0.1 to 10.5)
BRA,15-19,0.2 (0.2 to 0.3),0.4 (0.1 to 0.7),6 (0.3 to 30.9)
CAF,10-14,3.4 (3.3 to 3.5),2.5 (1.3 to 3.9),25.2 (2.9 to 61.9)
CAF,15-19,3.4 (3.3 to 3.5),3.5 (1.7 to 5.1),33.2 (4.2 to 77.6)
CHN,10-14,0.7 (0.7 to 0.7),0 (0 to 0),0.3 (0 to 1.3)
CHN,15-19,0.7 (0.7 to 0.7),0.1 (0 to 0.1),1.6 (0.1 to 6.2)
COD,10-14,5.2 (5 to 5.4),0.7 (0.4 to 1.1),11.2 (0.5 to 53.7)
COD,15-19,5.2 (5 to 5.4),0.6 (0.2 to 1.1),10.4 (0.7 to 29.9)
COG,10-14,3.4 (3.3 to 3.5),2.4 (1.2 to 4.5),32.1 (3.5 to 78.1)
COG,15-19,3.4 (3.3 to 3.5),3.7 (2.4 to 6.1),27.8 (3.8 to 79.1)
ETH,10-14,5.2 (5 to 5.4),1 (0.4 to 1.7),15 (1.4 to 43.1)
ETH,15-19,5.2 (5 to 5.4),0.9 (0.4 to 1.6),13.8 (1 to 42.1)
GAB,10-14,1.9 (1.8 to 2),0.6 (0.2 to 0.9),11.9 (0.9 to 43.8)
GAB,15-19,1.9 (1.8 to 2),1.6 (0.7 to 3.1),20.7 (4 to 52.3)
IDN,10-14,5.2 (5 to 5.4),0.1 (0 to 0.1),1.1 (0.1 to 4.6)
IDN,15-19,5.2 (5 to 5.4),0.5 (0.3 to 0.9),7 (0.8 to 25.5)
IND,10-14,24 (23.3 to 24.7),0.1 (0 to 0.2),2.3 (0.2 to 11)
IND,15-19,24 (23.3 to 24.7),0.2 (0.1 to 0.3),2.5 (0.1 to 8.6)
KEN,10-14,3.4 (3.3 to 3.5),2.1 (0.7 to 4.1),22.3 (1.8 to 72.8)
KEN,15-19,3.4 (3.3 to 3.5),3.6 (1.6 to 5.7),33.5 (4 to 85.1)
LBR,10-14,2.6 (2.6 to 2.7),0.9 (0.4 to 1.5),13.3 (0.8 to 43.1)
LBR,15-19,2.6 (2.6 to 2.7),1.4 (0.7 to 2.4),16.3 (1.4 to 51.4)
LSO,10-14,1.9 (1.8 to 2),6 (2.3 to 9.5),47.6 (7.5 to 89.5)
LSO,15-19,1.9 (1.8 to 2),15.9 (8.6 to 23.9),62.2 (18.8 to 92.8)
MMR,10-14,8.2 (7.9 to 8.4),0.3 (0.1 to 0.5),5.3 (0.3 to 16.2)
MMR,15-19,8.2 (7.9 to 8.4),0.4 (0.2 to 0.6),7.4 (0.3 to 41.9)
MNG,10-14,-0.1 (-0.1 to -0.1),0 (0 to 0),0 (0 to 0.1)
MNG,15-19,-0.1 (-0.1 to -0.1),0 (0 to 0),0.1 (0 to 0.4)
MOZ,10-14,0.7 (0.7 to 0.7),8.5 (4.8 to 14.9),45.6 (0.5 to 90.1)
MOZ,15-19,0.7 (0.7 to 0.7),14.6 (6.9 to 24.5),59.9 (7.3 to 92.3)
NAM,10-14,3.4 (3.3 to 3.5),5.1 (2.1 to 8.6),40.4 (5.3 to 80.8)
NAM,15-19,3.4 (3.3 to 3.5),5.8 (2.2 to 9.5),43.2 (7.8 to 82)
NGA,10-14,5.2 (5 to 5.4),0.6 (0.3 to 1.2),8.9 (1.4 to 26.3)
NGA,15-19,5.2 (5 to 5.4),1 (0.5 to 1.6),16.2 (1.7 to 53.8)
PAK,10-14,14.8 (14.3 to 15.3),0 (0 to 0),0.2 (0 to 0.7)
PAK,15-19,14.8 (14.3 to 15.3),0.1 (0.1 to 0.2),2.3 (0.2 to 9.1)
PHL,10-14,5.2 (5 to 5.4),0 (0 to 0),0.5 (0 to 3.1)
PHL,15-19,5.2 (5 to 5.4),1.8 (0.8 to 2.9),18.3 (1.6 to 66.1)
PNG,10-14,-0.2 (-0.2 to -0.2),0.7 (0.4 to 1.3),9.1 (0.4 to 29.4)
PNG,15-19,-0.2 (-0.2 to -0.2),1 (0.4 to 1.8),17.6 (2.2 to 58.3)
PRK,10-14,1.3 (1.2 to 1.3),0 (0 to 0.1),0.5 (0 to 2)
PRK,15-19,1.3 (1.2 to 1.3),0.1 (0.1 to 0.2),2.3 (0 to 10.7)
SLE,10-14,2.6 (2.6 to 2.7),1 (0.5 to 1.6),13 (1.1 to 38.5)
SLE,15-19,2.6 (2.6 to 2.7),2.3 (1.1 to 3.4),25.9 (2.8 to 69.1)
THA,10-14,3.4 (3.3 to 3.5),0.1 (0 to 0.1),1.9 (0.1 to 8.5)
THA,15-19,3.4 (3.3 to 3.5),0.9 (0.6 to 1.7),11.5 (0.9 to 49.8)
TZA,10-14,2.6 (2.6 to 2.7),1.5 (0.5 to 2.8),17.8 (0.6 to 52.5)
TZA,15-19,2.6 (2.6 to 2.7),3.4 (1.8 to 6.3),29.5 (0.1 to 77.8)
UGA,10-14,1.9 (1.8 to 2),2.9 (1.7 to 5.1),30.7 (2.1 to 85.8)
UGA,15-19,1.9 (1.8 to 2),3.5 (1.2 to 6.3),35.3 (4.1 to 70.9)
VNM,10-14,9.2 (8.9 to 9.5),0 (0 to 0),0.4 (0 to 1.5)
VNM,15-19,9.2 (8.9 to 9.5),0.4 (0.2 to 0.7),6.4 (0.4 to 22.1)
ZAF,10-14,0.7 (0.7 to 0.7),5 (2.2 to 9),38 (5.4 to 82.1)
ZAF,15-19,0.7 (0.7 to 0.7),11.8 (4.3 to 18.7),57.8 (10.3 to 92.4)
ZMB,10-14,1.9 (1.8 to 2),4.1 (1.9 to 6.6),38.6 (6.5 to 84)
ZMB,15-19,1.9 (1.8 to 2),7.4 (3.7 to 14.2),49.2 (16.9 to 84)
