iso3,acat,thinness,hiv,shs
AGO,10-14,3.4 (3.3 to 3.5),0.9 (0.6 to 1.6),1.6 (0.2 to 4.5)
AGO,15-19,3.4 (3.3 to 3.5),2.6 (1.4 to 3.7),1.6 (0.2 to 4.2)
BGD,10-14,13.6 (13.2 to 14.1),0 (0 to 0),8.5 (1.7 to 17.2)
BGD,15-19,13.6 (13.2 to 14),0 (0 to 0),8.3 (1.6 to 17.4)
BRA,10-14,0.2 (0.2 to 0.3),0.1 (0 to 0.1),8.8 (1.8 to 17.7)
BRA,15-19,0.2 (0.2 to 0.3),0.4 (0.2 to 0.8),8.3 (1.7 to 16.3)
CAF,10-14,3.4 (3.3 to 3.5),2.4 (1 to 4.9),3.9 (0.7 to 8.5)
CAF,15-19,3.4 (3.3 to 3.5),3.5 (1.5 to 5.5),3.7 (0.7 to 8.2)
CHN,10-14,0.7 (0.7 to 0.7),0 (0 to 0),8.5 (1.4 to 17.1)
CHN,15-19,0.7 (0.7 to 0.7),0.1 (0 to 0.1),8.6 (1.9 to 16.5)
COD,10-14,5.2 (5 to 5.4),0.7 (0.3 to 1.3),3.8 (0.8 to 8.4)
COD,15-19,5.2 (5 to 5.4),0.7 (0.4 to 1.2),3.7 (0.8 to 8.4)
COG,10-14,3.4 (3.3 to 3.5),2.5 (1.2 to 4.4),3.6 (0.6 to 8.5)
COG,15-19,3.4 (3.3 to 3.6),3.8 (1.8 to 7.4),3.8 (0.6 to 9.1)
ETH,10-14,5.2 (5 to 5.4),1.1 (0.5 to 2),4 (0.8 to 8.7)
ETH,15-19,5.2 (5 to 5.4),1 (0.5 to 1.8),3.8 (0.7 to 8.5)
GAB,10-14,1.9 (1.9 to 2),0.5 (0.1 to 1),4.7 (0.8 to 9.8)
GAB,15-19,1.9 (1.9 to 2),1.5 (0.6 to 2.8),4.7 (0.9 to 9.9)
IDN,10-14,5.2 (5 to 5.4),0.1 (0 to 0.1),12.3 (2.4 to 23.4)
IDN,15-19,5.2 (5 to 5.4),0.6 (0.3 to 1),12.5 (2.8 to 23.5)
IND,10-14,24 (23.3 to 24.7),0.1 (0.1 to 0.2),9.3 (2.2 to 18.3)
IND,15-19,24 (23.3 to 24.8),0.2 (0.1 to 0.3),9.3 (2 to 17.5)
KEN,10-14,3.4 (3.3 to 3.5),2.3 (0.8 to 4.6),3.4 (0.6 to 7.1)
KEN,15-19,3.4 (3.3 to 3.5),3.5 (1.6 to 5.8),3.6 (0.7 to 7.2)
LBR,10-14,2.6 (2.6 to 2.7),0.9 (0.4 to 1.4),3.8 (0.7 to 8.9)
LBR,15-19,2.6 (2.6 to 2.7),1.5 (0.8 to 2.3),4 (0.8 to 9.3)
LSO,10-14,1.9 (1.8 to 2),5.9 (1.3 to 9.8),3.9 (0.5 to 9.1)
LSO,15-19,1.9 (1.8 to 2),15.5 (6.5 to 29),3.8 (0.6 to 9)
MMR,10-14,8.2 (7.9 to 8.4),0.3 (0.2 to 0.5),6.4 (1.3 to 12.8)
MMR,15-19,8.2 (7.9 to 8.4),0.4 (0.1 to 0.7),6.6 (1.4 to 13.7)
MNG,10-14,-0.1 (-0.1 to -0.1),0 (0 to 0),5.7 (1.2 to 11.3)
MNG,15-19,-0.1 (-0.1 to -0.1),0 (0 to 0),6 (1.4 to 11.7)
MOZ,10-14,0.7 (0.7 to 0.7),7.5 (4 to 12.9),2.3 (0.3 to 4.8)
MOZ,15-19,0.7 (0.7 to 0.7),16 (8.7 to 25.7),2.4 (0.5 to 5)
NAM,10-14,3.4 (3.3 to 3.5),5.2 (2.5 to 9.9),3.7 (0.6 to 8.2)
NAM,15-19,3.4 (3.3 to 3.5),6.3 (2.9 to 10.9),3.8 (0.8 to 8.5)
NGA,10-14,5.2 (5 to 5.4),0.6 (0.3 to 1),3.9 (0.8 to 9)
NGA,15-19,5.2 (5 to 5.4),1 (0.3 to 1.6),3.8 (0.6 to 8.6)
PAK,10-14,14.8 (14.3 to 15.3),0 (0 to 0),3 (0.4 to 6.4)
PAK,15-19,14.8 (14.3 to 15.2),0.1 (0.1 to 0.2),3.1 (0.7 to 6.3)
PHL,10-14,5.2 (5 to 5.4),0 (0 to 0),5.5 (1.3 to 10.3)
PHL,15-19,5.2 (5 to 5.4),1.9 (0.8 to 3.5),5.4 (1.4 to 10.6)
PNG,10-14,-0.2 (-0.2 to -0.2),0.8 (0.4 to 1.3),14.6 (3.4 to 25.9)
PNG,15-19,-0.2 (-0.2 to -0.2),1.1 (0.6 to 1.7),14.7 (3.3 to 27.4)
PRK,10-14,1.3 (1.2 to 1.3),0 (0 to 0.1),9.2 (1.9 to 18.2)
PRK,15-19,1.3 (1.2 to 1.3),0.1 (0.1 to 0.2),9.6 (2.3 to 19.2)
SLE,10-14,2.6 (2.6 to 2.7),1 (0.4 to 1.9),4.7 (1 to 9.6)
SLE,15-19,2.6 (2.5 to 2.7),2.3 (1 to 3.6),4.8 (1 to 9.8)
THA,10-14,3.4 (3.3 to 3.5),0.1 (0 to 0.1),9.3 (1.7 to 17.9)
THA,15-19,3.4 (3.3 to 3.5),1 (0.4 to 2),9.4 (1.6 to 18.3)
TZA,10-14,2.6 (2.6 to 2.7),1.7 (0.7 to 3.1),2.7 (0.4 to 5.9)
TZA,15-19,2.6 (2.6 to 2.7),2.9 (1.5 to 5.3),2.6 (0.4 to 5.5)
UGA,10-14,1.9 (1.8 to 2),3 (1.1 to 5.6),3.1 (0.6 to 6.4)
UGA,15-19,1.9 (1.8 to 2),3.8 (2.1 to 6.3),3.2 (0.7 to 7.2)
VNM,10-14,9.2 (8.9 to 9.5),0 (0 to 0),7.5 (1.3 to 14.7)
VNM,15-19,9.2 (8.9 to 9.5),0.4 (0.2 to 0.8),7.8 (1.5 to 15.6)
ZAF,10-14,0.7 (0.7 to 0.7),5.3 (2.2 to 8.5),6.4 (0.9 to 12.7)
ZAF,15-19,0.7 (0.7 to 0.7),11 (4.8 to 17.3),6.6 (1.1 to 12.6)
ZMB,10-14,1.9 (1.8 to 2),4 (1.2 to 6.6),5.2 (1 to 11)
ZMB,15-19,1.9 (1.8 to 2),7.1 (3.3 to 12.4),5.4 (1 to 11)
