iso3,country,thinness_10-14,thinness.PAF_10-14,hiv_10-14,art_10-14,hiv.PAF_10-14,thinness_15-19,thinness.PAF_15-19,hiv_15-19,art_15-19,hiv.PAF_15-19
AGO,Angola,8,3.4 (3.3 to 3.5),0.1 (0.1 to 0.1),14.9 (14.9 to 14.9),0.9 (0.5 to 1.7),8,3.4 (3.3 to 3.5),0.4 (0.4 to 0.4),8.8 (8.8 to 8.8),2.6 (1.4 to 3.9)
BGD,Bangladesh,18,13.6 (13.2 to 14),0 (0 to 0),38 (38 to 38),0 (0 to 0),18,13.6 (13.2 to 14.1),0 (0 to 0),31 (31 to 31),0 (0 to 0)
BRA,Brazil,3,0.2 (0.2 to 0.3),0 (0 to 0),73.4 (73.4 to 73.4),0.1 (0 to 0.1),3,0.2 (0.2 to 0.3),0.1 (0.1 to 0.1),59.9 (59.9 to 59.9),0.4 (0.1 to 0.7)
CAF,Central African Republic,8,3.4 (3.3 to 3.5),0.5 (0.5 to 0.5),30 (30 to 30),2.4 (1.3 to 3.6),8,3.4 (3.3 to 3.5),0.7 (0.7 to 0.7),30 (30 to 30),3.5 (2 to 5.8)
CHN,China,4,0.7 (0.7 to 0.7),0 (0 to 0),26.6 (26.6 to 26.6),0 (0 to 0),4,0.7 (0.7 to 0.7),0 (0 to 0),21.7 (21.7 to 21.7),0.1 (0 to 0.1)
COD,DR Congo,10,5.2 (5 to 5.4),0.1 (0.1 to 0.1),17.8 (17.8 to 17.8),0.7 (0.3 to 1.1),10,5.2 (5 to 5.4),0.2 (0.2 to 0.2),49 (49 to 49),0.7 (0.3 to 1.5)
COG,Congo,8,3.4 (3.3 to 3.5),0.4 (0.4 to 0.4),27.5 (27.5 to 27.5),2.4 (1.3 to 4.5),8,3.4 (3.3 to 3.5),0.6 (0.6 to 0.6),15.3 (15.3 to 15.3),3.3 (1.9 to 5.9)
ETH,Ethiopia,10,5.2 (5 to 5.4),0.3 (0.3 to 0.3),61.8 (61.8 to 61.8),1 (0.3 to 1.8),10,5.2 (5 to 5.4),0.3 (0.3 to 0.3),70.6 (70.6 to 70.6),1 (0.4 to 2.3)
GAB,Gabon,6,1.9 (1.8 to 2),0.3 (0.3 to 0.3),89.2 (89.2 to 89.2),0.6 (0.2 to 1.1),6,1.9 (1.8 to 2),0.5 (0.5 to 0.5),72.7 (72.7 to 72.7),1.5 (0.8 to 2.8)
IDN,Indonesia,10,5.2 (5 to 5.4),0 (0 to 0),17.4 (17.4 to 17.4),0.1 (0 to 0.1),10,5.2 (5 to 5.4),0.1 (0.1 to 0.1),14.2 (14.2 to 14.2),0.5 (0.3 to 0.8)
IND,India,27,24 (23.3 to 24.7),0 (0 to 0),38.4 (38.4 to 38.4),0.1 (0.1 to 0.2),27,24 (23.3 to 24.8),0 (0 to 0),31.3 (31.3 to 31.3),0.2 (0.1 to 0.3)
